0.180256,Lapras,ice shard.surf.ice beam,Lapras,ice shard.dragon pulse.surf,Abomasnow,razor leaf.outrage.blizzardTropius,razor leaf.leaf blade.aerial ace,Skarmory,steel wing.sky attack.flash cannon,Lanturn,water gun.thunderbolt.hydro pump
-0.138864,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Alolan graveler,rock throw.rock blast.thunderbolt
-0.138848,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Rhyperior,smack down.surf.earthquake,Charizard,fire spin.blast burn.dragon claw
-0.138765,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan sandslash,powder snow.gyro ball.bulldoze,Abomasnow,powder snow.outrage.blizzard
-0.138696,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play,Charizard,fire spin.blast burn.dragon claw
-0.138615,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Jynx,frost breath.avalanche.psyshock,Marshtomp,water gun.surf.mud bomb
-0.13856,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Alolan graveler,rock throw.rock blast.thunderbolt
-0.138544,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Rhyperior,smack down.surf.earthquake,Charizard,fire spin.blast burn.dragon claw
-0.138461,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Jynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard
-0.138376,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Alolan graveler,rock throw.rock blast.thunderbolt
-0.138276,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan sandslash,powder snow.gyro ball.bulldoze,Jynx,frost breath.avalanche.psyshock
-0.138,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Alolan golem,rock throw.rock blast.wild charge
-0.137975,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Alolan ninetales,powder snow.ice beam.dazzling gleam,Abomasnow,powder snow.outrage.blizzard
-0.13779,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Piloswine,powder snow.avalanche.stone edge,Alolan ninetales,powder snow.ice beam.dazzling gleam
-0.137783,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Abomasnow,powder snow.outrage.blizzard,Whiscash,mud shot.mud bomb.blizzard
-0.137697,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Alolan golem,rock throw.rock blast.wild charge
-0.137599,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Whiscash,mud shot.mud bomb.blizzard
-0.137512,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Alolan golem,rock throw.rock blast.wild charge
-0.137487,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Alolan ninetales,powder snow.ice beam.dazzling gleam,Jynx,frost breath.avalanche.psyshock
-0.137445,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Abomasnow,powder snow.outrage.blizzard,Charizard,fire spin.blast burn.dragon claw
-0.137439,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageFroslass,powder snow.avalanche.shadow ball,Sneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard
-0.137295,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Jynx,frost breath.avalanche.psyshock,Whiscash,mud shot.mud bomb.blizzard
-0.137287,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageFroslass,powder snow.avalanche.shadow ball,Abomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake
-0.137267,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.psyshock,Sneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard
-0.13726,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Charizard,fire spin.blast burn.dragon claw
-0.137255,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Froslass,powder snow.avalanche.shadow ball,Sneasel,ice shard.ice punch.foul play
-0.137213,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Tropius,air slash.leaf blade.aerial ace
-0.137115,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.psyshock,Abomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake
-0.137103,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Froslass,powder snow.avalanche.shadow ball,Rhyperior,smack down.surf.earthquake
-0.137082,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan ninetales,powder snow.ice beam.psyshock,Sneasel,ice shard.ice punch.foul play
-0.136957,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Jynx,frost breath.avalanche.psyshock,Charizard,fire spin.blast burn.dragon claw
-0.136951,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageFroslass,powder snow.avalanche.shadow ball,Jynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play
-0.13693,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Alolan ninetales,powder snow.ice beam.psyshock,Rhyperior,smack down.surf.earthquake
-0.136909,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Tropius,air slash.leaf blade.aerial ace
-0.136799,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageFroslass,powder snow.avalanche.shadow ball,Jynx,frost breath.avalanche.psyshock,Rhyperior,smack down.surf.earthquake
-0.136778,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.psyshock,Jynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play
-0.136724,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Tropius,air slash.leaf blade.aerial ace
-0.136626,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.psyshock,Jynx,frost breath.avalanche.psyshock,Rhyperior,smack down.surf.earthquake
-0.136056,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Cloyster,ice shard.avalanche.hydro pump,Abomasnow,powder snow.outrage.blizzard
-0.135871,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Piloswine,powder snow.avalanche.stone edge,Cloyster,ice shard.avalanche.hydro pump
-0.1357,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Froslass,powder snow.avalanche.shadow ball,Abomasnow,powder snow.outrage.blizzard
-0.135697,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Mamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard
-0.135568,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Cloyster,ice shard.avalanche.hydro pump,Jynx,frost breath.avalanche.psyshock
-0.135527,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Alolan ninetales,powder snow.ice beam.psyshock,Abomasnow,powder snow.outrage.blizzard
-0.135515,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Froslass,powder snow.avalanche.shadow ball
-0.135393,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Jynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard
-0.135342,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Alolan ninetales,powder snow.ice beam.psyshock
-0.135327,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Abomasnow,powder snow.outrage.blizzard,Marshtomp,water gun.surf.mud bomb
-0.135211,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Froslass,powder snow.avalanche.shadow ball,Jynx,frost breath.avalanche.psyshock
-0.135209,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Mamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock
-0.135146,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Abomasnow,powder snow.outrage.blizzard,Whiscash,mud shot.mud bomb.water pulse
-0.135143,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Piloswine,powder snow.avalanche.stone edge,Marshtomp,water gun.surf.mud bomb
-0.135039,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Alolan ninetales,powder snow.ice beam.psyshock,Jynx,frost breath.avalanche.psyshock
-0.134994,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,powder snow.outrage.blizzard,Rhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.water pulse
-0.134961,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Sneasel,ice shard.ice punch.foul play,Whiscash,mud shot.mud bomb.water pulse
-0.134839,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Jynx,frost breath.avalanche.psyshock,Marshtomp,water gun.surf.mud bomb
-0.134809,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Rhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.water pulse
-0.134657,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Sneasel,ice shard.ice punch.foul play,Whiscash,mud shot.mud bomb.water pulse
-0.134505,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Rhyperior,smack down.surf.earthquake,Whiscash,mud shot.mud bomb.water pulse
-0.134459,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Abomasnow,powder snow.outrage.blizzard,Skarmory,air slash.sky attack.flash cannon
-0.134156,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageJynx,frost breath.avalanche.psyshock,Abomasnow,powder snow.outrage.blizzard,Skarmory,air slash.sky attack.flash cannon
-0.134007,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Abomasnow,powder snow.outrage.blizzard,Whiscash,mud shot.mud bomb.blizzard
-0.133972,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Sneasel,ice shard.ice punch.foul play,Rhyperior,smack down.surf.earthquake
-0.133971,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Jynx,frost breath.avalanche.psyshock,Skarmory,air slash.sky attack.flash cannon
-0.133822,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Piloswine,powder snow.avalanche.stone edge,Whiscash,mud shot.mud bomb.blizzard
-0.133668,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Abomasnow,powder snow.outrage.blizzard,Charizard,fire spin.blast burn.dragon claw
-0.133519,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Jynx,frost breath.avalanche.psyshock,Whiscash,mud shot.mud bomb.blizzard
-0.133484,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Piloswine,powder snow.avalanche.stone edge,Charizard,fire spin.blast burn.dragon claw
-0.133406,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Abomasnow,powder snow.outrage.blizzard,Whiscash,mud shot.mud bomb.water pulse
-0.133378,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Alolan ninetales,powder snow.ice beam.dazzling gleam,Abomasnow,powder snow.outrage.blizzard
-0.133221,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Mamoswine,powder snow.avalanche.ancient power,Whiscash,mud shot.mud bomb.water pulse
-0.133194,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageMamoswine,powder snow.avalanche.ancient power,Cloyster,ice shard.avalanche.hydro pump,Alolan ninetales,powder snow.ice beam.dazzling gleam
-0.13318,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Jynx,frost breath.avalanche.psyshock,Charizard,fire spin.blast burn.dragon claw
-0.132917,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Jynx,frost breath.avalanche.psyshock,Whiscash,mud shot.mud bomb.water pulse
